ID,STATION
0,
1,AACHEN HBF
2,AALST
3,AALST-KERREBROEK
4,AALST-OOST
5,AALTER
6,AARSCHOT
7,AARSELE
8,ACREN
9,AISEAU
10,ALKEN
11,AMAY
12,AMPSIN
13,AMSTERDAM CENTRAAL
14,ANDENNE
15,ANDENNE-MARCHANDISES
16,ANDENNE-SAS
17,ANDERLECHT
18,ANGLEUR
19,ANS
20,ANSEREMME
21,ANTOING
22,ANTWERPEN-BERCHEM
23,ANTWERPEN-CENTRAAL
24,ANTWERPEN-D.S.-ALASKA
25,ANTWERPEN-D.S.-ANGOLA
26,ANTWERPEN-D.S.-BASF
27,ANTWERPEN-D.S.-BERENDRECHT
28,ANTWERPEN-D.S.-COMBINANT
29,ANTWERPEN-D.S.-GROENLAND
30,ANTWERPEN-D.S.-IJSLAND
31,ANTWERPEN-D.S.-LILLO
32,ANTWERPEN-D.S.-OORDEREN
33,ANTWERPEN-D.S.-PETROL
34,ANTWERPEN-D.S.-WILMARSDONK
35,ANTWERPEN-DAM
36,ANTWERPEN-DS-NOORDZEETERMINAL
37,ANTWERPEN-HAVEN
38,ANTWERPEN-KIEL
39,ANTWERPEN-LUCHTBAL
40,ANTWERPEN-NOORD-BLOK M9-N9
41,ANTWERPEN-NOORD-BUNDEL A1
42,ANTWERPEN-NOORD-BUNDEL A2
43,ANTWERPEN-NOORD-BUNDEL B1
44,ANTWERPEN-NOORD-BUNDEL B2
45,ANTWERPEN-NOORD-BUNDEL B3
46,ANTWERPEN-NOORD-BUNDEL BVRD
47,ANTWERPEN-NOORD-BUNDEL C1
48,ANTWERPEN-NOORD-BUNDEL C2
49,ANTWERPEN-NOORD-BUNDEL D
50,ANTWERPEN-NOORD-BUNDEL N
51,ANTWERPEN-NOORD-C.H.W.
52,ANTWERPEN-NOORD-PERRON CHW
53,ANTWERPEN-NOORD-PERRON MAINHUB
54,ANTWERPEN-NOORD-PERRON T.C.T.
55,ANTWERPEN-NOORD-T.W.
56,ANTWERPEN-NOORDERDOKKEN
57,ANTWERPEN-OOST
58,ANTWERPEN-SCHIJNPOORT-BUNDEL Q
59,ANTWERPEN-SCHIJNPOORT-CARWASH
60,ANTWERPEN-W.H.-B.KALISHOEK
61,ANTWERPEN-W.H.-B.KALLO
62,ANTWERPEN-W.H.-B.KROMMENHOEK
63,ANTWERPEN-W.H.-B.LIEFKENSHOEK
64,ANTWERPEN-W.H.-B.ZUID
65,ANTWERPEN-ZUID
66,ANZEGEM
67,APPELTERRE
68,ARCADEN
69,ARCHENNES
70,ARLON
71,ARLON-P.E.D.
72,ASSE
73,ASSESSE
74,ATH
75,ATHUS
76,ATHUS-FAISCEAU A
77,AUBANGE
78,AULNOYE-AYMERIES
79,AUVELAIS
80,AYE
81,AYWAILLE
82,BAASRODE-ZUID
83,BALEGEM-DORP
84,BALEGEM-ZUID
85,BALEN
86,BALEN-WERKPLAATSEN
87,BAMBRUGGE
88,BARVAUX
89,BAS-OHA
90,BASEL SBB
91,BASSE-WAVRE
92,BASSENGE
93,BAULERS
94,BEAURAING
95,BEERNEM
96,BEERSEL
97,BEERVELDE
98,BEGIJNENDIJK
99,BEIGNEE
100,BELLEM
101,BELSELE
102,BERINGEN
103,BERINGEN-MIJN
104,BERLAAR
105,BERLIN HBF
106,BERTRIX
107,BERZEE
108,BEUZET
109,BEVEREN(WAAS)
110,BEVERLO
111,BIERGES-WALIBI
112,BIERSET-AWANS
113,BILZEN
114,BILZEN-WIJKSPOOR
115,BINCHE
116,BISSEGEM
117,BLANKENBERGE
118,BLANMONT
119,BLATON
120,BLERET
121,BOCKSTAEL
122,BOECHOUT
123,BOIS D'AUSSE
124,BOKRIJK
125,BOMAL
126,BOOISCHOT
127,BOOM
128,BOONDAAL
129,BOORTMEERBEEK
130,BORDET
131,BORNEM
132,BOSVOORDE
133,BOURG-SAINT-MAURICE
